item_no,price,rating,title
234835,184.73,0.0,Smith Castaway ChromaPop Glass Polarized Sunglasses
235338,179.73,0.0,Mammut Ducan Spine 55 Pack - Women's
203961,49.95,4.9,OXO Outdoor 4-Piece Camp Stove Cooking Set
218911,60.00,5.0,Slowtide Shores Camp Blanket
229004,18.73,0.0,Outdoor Research PackOut Graphic Dry Bag - 15 L
223112,12.95,4.9,Snow Peak Titanium Spork - Long
139461,45.00,4.7,TOAKS Titanium 900ml D115mm Pot
190171,6.95,4.5,Backpacker's Pantry Peanut Butter Banana Oatmeal - 1 Serving
205765,120.00,4.9,Deuter Speed Lite CV 25 Pack - Men's
224831,29.93,0.0,UCO Softshell Ice Cream Ball - Pint
198651,89.95,4.7,Grayl UltraPress Water Filter and Purifier Bottle - 16.9 fl. oz.
187793,16.00,4.1,HydraPak 500 ml Stow Bottle - 17 fl. oz.
808890,1.00,4.8,Loucks Dark Chocolate Sesame Snaps
155191,39.73,2.0,Suncloud Voucher Polarized Sunglasses
228815,350.00,3.8,YETI Hopper M30 2.0 Soft Cooler
169850,49.95,4.5,Hydro Flask Wide-Mouth Vacuum Water Bottle with Flex Cap - 40 fl. oz.
228248,30.00,4.5,Stanley AeroLight Transit Water Bottle - 16 fl. oz.
223991,188.73,5.0,Marmot Ollan 20 Sleeping Bag - Men's
187945,35.00,4.3,Stanley IceFlow Straw Tumbler - 30 fl. oz.
216799,300.00,4.0,Garmin inReach Messenger
229915,30.00,4.2,YETI Rambler Mug 2.0 with MagSlider Lid - 14 fl. oz.
228402,900.00,4.8,Garmin fenix 7 Pro Sapphire Solar Edition
210421,479.95,0.0,Mammut Barryvox Tour Package
232245,39.95,4.3,Hydro Flask All Around Travel Tumbler - 40 fl. oz.
164851,325.00,4.6,Mountain Hardwear Bishop Pass 0 Sleeping Bag - Men's
216796,600.00,4.5,Garmin Forerunner 955 Solar
147417,320.00,4.8,Deuter Kid Comfort Child Carrier
221199,440.00,4.0,Insta360 ONE RS - Twin Edition
216059,179.95,4.7,Big Agnes Boundary Deluxe Insulated Sleeping Pad
215884,349.95,4.5,Big Agnes Crag Lake 2 Tent
221661,44.93,4.9,REI Co-op Wallace Lake Sherpa Fleece Blanket
130581,350.00,3.5,Casio Pro Trek PRG600YB Analog/Digital Watch
100546,26.95,4.1,Katadyn BeFree Replacement Filter
167941,349.95,4.5,Geyser Systems Portable Shower with Heater
189519,79.95,4.6,Ruffwear Front Range Dog Day Pack
226849,17.93,4.1,UCO Original Candle Lantern
217262,119.00,4.3,HEST Standard Pillow
226965,19.95,4.6,Coast FX411 Fine-Edge Folding Knife
207774,9.95,3.8,Backpacker's Pantry Cuban Coconut Black Beans &amp; Rice - 2 Servings
130008,169.95,4.8,Kammok Kuhli Shelter
149971,59.95,4.4,Exped Mega Pillow
173567,30.93,4.8,Bee's Wrap Variety Pack - Set of 7
116111,29.93,4.2,GSI Outdoors Glacier Stainless Frypan - 10 in.
184730,69.95,4.1,REI Co-op Hiker Power Lock Staff - Single
226966,14.95,4.6,Coast DX330 Serrated Folding Knife
209484,247.50,2.0,Benchmade 317 Weekender SlipJoint G10 Knife
152925,69.00,4.0,O'NEILL Sunglasses Praia 2.0 Polarized Sunglasses - Women's
102806,11.00,4.7,Nite Ize MoonLit LED Micro Lantern
101658,27.00,4.4,NUUN Sport People for Bikes Mixed Hydration Tablets - Package of 4
182821,18.95,4.8,"Adventure Medical Kits QuikClot Gauze - 3"" x 2'"
784606,6.95,4.3,Ben's 100 Max Formula Insect Repellent - 95 Percent DEET - 1.25 fl. oz.
193016,349.00,4.3,REI Co-op HunkerDown 20 Double Sleeping Bag
128858,59.95,4.8,GSI Outdoors Glacier Stainless Steel 14-Cup Percolator
218136,24.95,4.7,Coleman Quad Chair - Kids'
198652,24.95,4.9,Grayl UltraPress Replacement Purifier Cartridge
882202,49.95,3.3,Caddis Rapid Shelter Wall - 10' x 10'
215659,30.00,5.0,goodr Grand Canyon National Park Polarized Sunglasses
225359,129.95,4.4,JBL Flip 6 Speaker
220587,44.95,4.4,LifeStraw Go Series BPA-Free Water Filter Bottle - 22 fl. oz.
180271,135.00,4.7,Oakley Gibston Sunglasses
215777,429.95,4.3,NEMO Hornet OSMO Ultralight 2P Tent
220843,32.95,4.7,Hydro Flask All Around Tumbler 2.0 - 28 fl. oz.
203369,13.93,4.3,REI Co-op Solid Graphic Camp Mug - 12 fl. oz.
227244,600.00,3.9,Garmin GPSMAP 67i
205174,289.95,4.8,Nikon Monarch M5 8 x 42 Binoculars
187509,160.93,4.5,Kelty Cosmic 20 Sleeping Bag - Women's
171387,99.95,4.7,Fenix PD36R Rechargeable Flashlight
139459,26.95,4.7,TOAKS Titanium 750ml Pot
177272,40.00,4.6,YETI Rambler Vacuum Bottle with Chug Cap - 26 fl. oz.
830776,119.93,4.5,GSI Outdoors Pinnacle Camper Cookset
202396,139.95,4.5,Black Diamond Distance Z Trekking Poles - Pair
233420,224.73,4.6,NEMO Aurora 2P Tent with Footprint
227733,839.00,2.7,Suunto Vertical Titanium Solar
228384,38.00,4.6,YETI Rambler Vacuum Travel Mug with Stronghold Lid - 20 fl. oz.
175892,126.00,4.8,Mountain House Classic Meal Assortment Bucket
220787,44.95,4.7,Hydro Flask Wide-Mouth Vacuum Water Bottle with Flex Straw Cap - 24 fl. oz.
883990,15.00,4.6,YETI Ice Pack
201965,59.95,4.2,REI Co-op Flash 22 Pack
216203,209.93,4.2,NEMO Stargaze Reclining Camp Chair
168734,34.93,4.5,Hydro Flask Lightweight Wide-Mouth Vacuum Water Bottle - 32 fl. oz.
227458,"1,000.00",4.8,Garmin epix Pro (Gen 2) Sapphire Edition
226837,239.00,4.9,EcoFlow RIVER 2 Portable Power Station
750121,9.95,4.4,Leki Snowflake Trekking Pole Snow Baskets - Pair
177499,320.00,4.2,Osprey Ariel 65 Pack - Women's
234675,25.00,4.8,YETI Rambler Cocktail Shaker Lid
203222,320.00,4.3,Arc'teryx Bora 60 Pack - Women's
218580,46.00,1.0,Osprey Hydraulics LT Reservoir - 2.5 Liters
403010,32.00,4.8,Swiss Army Spartan Knife
217410,179.00,4.1,REI Co-op Trailmade 60 Pack - Women's
151077,14.95,4.5,outdoor element Firebiner
214399,14.95,3.0,Ignik Foot Warmers - 4-Pair Multipack
189563,46.00,3.9,Purist Mover Vacuum Water Bottle with Scope Top - 18 fl. oz.
724687,10.95,4.1,Nikwax Tech Wash - 10 fl. oz.
227375,29.95,4.3,MPOWERD Luci Inflatable Solar Lantern: Outdoor 2.0
217797,65.00,0.0,Marmot Limestone 6-Person Footprint
884366,54.95,4.5,Suncloud Mayor Polarized Sunglasses
101657,7.50,4.5,NUUN Sport + Caffeine Hydration Tablets - 10 Servings
750941,6.95,4.5,Ben's Insect Repellent Wipes - 30 Percent DEET - Package of 12
192403,47.00,4.1,Coleman Brazos 30 Sleeping Bag
182725,13.95,4.5,PEAK REFUEL Homestyle Chicken &amp; Rice
890511,330.00,4.7,Casio Pro Trek PRW3500-1 Multifunction Watch
206838,4.95,4.2,Gear Aid Tenacious Tape Hex Patches
189214,114.95,3.8,Katadyn BeFree Gravity Water Filter - 6 Liters
170033,109.95,4.3,ENO JungleNest Hammock
218565,110.00,0.0,Osprey Skimmer 16 Hydration Pack - Women's
120954,57.00,4.8,SILKY Gomboy Curve Folding Hand Saw
129958,66.93,3.7,Snow Peak Field Barista Coffee Grinder
168738,7.95,4.6,REI Co-op Trekking Pole Snow Baskets - Pair
228246,57.00,5.0,Stanley Forge Thermal Bottle - 25 fl. oz.
218024,66.93,4.5,Gregory Nano 22 H2O Hydration Pack - Plus Size
